True Label,Predicted Label,Test Scores (r2 or accuracy)
49.375145,0.35524958,-4.834692398416224
50.0,0.44548893,_
50.0,0.47409403,_
50.0,0.6080039,_
50.0,0.5006702,_
50.0,0.10330542,_
50.0,0.40658402,_
50.0,0.37132448,_
50.0,0.26128712,_
50.0,0.24595116,_
50.0,0.50352687,_
50.0,0.89328194,_
50.0,0.6212711,_
50.0,0.5939639,_
50.0,0.5683072,_
148.75029,-0.13332543,_
150.0,0.59425133,_
150.0,0.4312035,_
150.0,0.3655706,_
150.0,0.39823365,_
150.0,0.7799361,_
150.0,0.57343113,_
150.0,-0.023400892,_
150.0,0.3481018,_
150.0,0.55866826,_
100.624855,0.18565175,_
100.0,-0.07352354,_
100.0,0.48366436,_
100.0,0.5860465,_
100.0,0.38901457,_
100.0,0.23801264,_
100.0,0.13983236,_
100.0,-0.17448924,_
100.0,0.1476038,_
100.0,0.3233471,_
100.0,0.60033274,_
100.0,0.17562892,_
99.37881,-0.28819656,_
50.0,0.42380604,_
50.0,0.38402054,_
50.0,-0.21569674,_
50.0,0.58609575,_
50.0,0.22514886,_
50.0,-0.10125022,_
50.0,0.09730956,_
50.0,-0.18107189,_
50.0,0.55769163,_
50.0,0.33976376,_
50.0,0.3897583,_
50.0,0.63700825,_
50.0,0.2993166,_
50.0,0.2346642,_
51.24239,0.1759761,_
150.0,0.1971443,_
150.0,0.02812795,_
150.0,0.24595311,_
150.0,0.55327415,_
150.0,0.91164285,_
150.0,0.25935462,_
150.0,0.4402292,_
150.0,0.16234277,_
150.0,0.36361092,_
149.37881,0.5695067,_
100.0,0.325336,_
100.0,0.07433081,_
100.0,0.0275976,_
100.0,0.748824,_
100.0,-0.0061630663,_
100.0,0.29576126,_
100.0,0.37902647,_
100.0,0.5519109,_
100.0,0.41418344,_
100.0,-0.14425325,_
100.0,0.35773224,_
100.0,0.15675631,_
149.37515,0.49673808,_
150.0,0.26627737,_
150.0,0.5507684,_
150.0,0.2919061,_
150.0,0.33862856,_
150.0,-0.065311916,_
150.0,0.007566115,_
150.0,0.2357776,_
150.0,0.6256817,_
150.0,0.30760747,_
51.24971,-0.24579851,_
50.0,0.34252483,_
50.0,0.32123476,_
50.0,0.47819424,_
50.0,0.94583565,_
50.0,0.26938084,_
50.0,0.850991,_
50.0,0.08386951,_
50.0,0.21955834,_
50.0,0.1602629,_
50.0,0.20384711,_
50.0,0.4735342,_
50.0,0.4102279,_
50.0,0.69514537,_
50.0,0.5679653,_
99.375145,0.23694444,_
100.0,0.08569849,_
100.0,0.26068437,_
100.0,0.25017938,_
100.0,0.2626178,_
100.0,-0.07819919,_
100.0,0.5619417,_
100.0,0.46721342,_
100.0,0.4245062,_
100.0,0.31030855,_
100.0,0.12473575,_
100.0,0.4897768,_
98.757614,0.49940008,_
0.0,0.058632564,_
0.0,-0.07087495,_
49.375145,0.76256126,_
50.0,0.695882,_
50.0,0.6392792,_
50.0,0.66578776,_
50.0,0.08713506,_
50.0,-0.05144389,_
50.0,0.048329066,_
50.0,1.0474126,_
50.0,0.80286324,_
50.0,0.4822832,_
50.0,-0.035372183,_
50.0,0.093179375,_
50.0,0.3913114,_
50.0,0.5381118,_
50.0,0.36057195,_
148.75029,0.27602077,_
150.0,-0.17544574,_
150.0,-0.10258405,_
150.0,-0.063290276,_
150.0,0.2823484,_
150.0,0.00026559315,_
150.0,-0.45885265,_
150.0,0.7203257,_
150.0,0.34647888,_
150.0,0.63398165,_
100.624855,0.30069676,_
100.0,0.03626999,_
100.0,-0.32844475,_
100.0,0.66508794,_
100.0,0.8311661,_
100.0,0.062329844,_
100.0,0.41565496,_
100.0,0.5981217,_
100.0,0.22730175,_
100.0,0.48149133,_
100.0,0.1817948,_
100.0,0.59102404,_
99.37881,0.81047654,_
50.0,-0.13124067,_
50.0,0.25646713,_
50.0,0.50025594,_
50.0,0.31123877,_
50.0,0.46591303,_
50.0,0.43510032,_
50.0,0.49634254,_
50.0,0.121969186,_
50.0,0.6874342,_
50.0,0.14924973,_
50.0,0.4021635,_
50.0,0.28755587,_
50.0,1.0616869,_
50.0,0.5069017,_
51.24239,0.23745227,_
150.0,0.40096924,_
150.0,0.4924268,_
150.0,0.6149356,_
150.0,0.38917404,_
150.0,0.42125902,_
150.0,0.11224304,_
150.0,0.28080505,_
150.0,0.28860667,_
150.0,0.38340667,_
149.37881,0.13345976,_
100.0,0.42029867,_
100.0,-0.024056269,_
100.0,0.40980121,_
100.0,0.21820396,_
100.0,0.4428311,_
100.0,0.76867497,_
100.0,0.9145215,_
100.0,0.24903125,_
100.0,0.21003631,_
100.0,0.07822878,_
100.0,0.7485993,_
100.0,0.7642929,_
149.37515,0.109421134,_
150.0,0.425902,_
150.0,0.29843456,_
150.0,-0.044059377,_
150.0,0.47806177,_
150.0,0.15481935,_
150.0,0.6285391,_
150.0,0.76904964,_
150.0,0.017539322,_
51.24971,-0.2102776,_
50.0,0.29026154,_
50.0,0.12078577,_
50.0,0.116969846,_
50.0,0.16996972,_
50.0,0.35355747,_
50.0,-0.3385379,_
50.0,0.5799519,_
50.0,0.03942234,_
50.0,-0.049782064,_
50.0,1.2346268,_
50.0,0.11817894,_
50.0,0.24683478,_
50.0,0.38868675,_
50.0,0.6486817,_
99.375145,0.8123963,_
100.0,-0.031002155,_
100.0,0.617835,_
100.0,0.4767078,_
100.0,0.10123788,_
100.0,0.61192966,_
100.0,0.29216033,_
100.0,0.21018383,_
100.0,0.25149727,_
