True Label,Predicted Label,Test Scores (r2 or accuracy)
49.375145,1.0941914,-4.763905037900117
50.0,1.2875913,_
50.0,1.1917543,_
50.0,0.7579108,_
50.0,1.1363045,_
50.0,0.79801464,_
50.0,0.8335346,_
50.0,1.1713364,_
50.0,0.8383271,_
50.0,1.2013776,_
50.0,1.1529491,_
50.0,1.2689937,_
50.0,1.0562418,_
50.0,0.8191505,_
50.0,0.6113342,_
148.75029,0.7419716,_
150.0,1.1950241,_
150.0,0.6058926,_
150.0,0.8295186,_
150.0,0.7858261,_
150.0,1.1792587,_
150.0,0.80749387,_
150.0,0.8483799,_
150.0,1.2463706,_
150.0,1.0336795,_
100.624855,0.91792053,_
100.0,0.42061725,_
100.0,1.0708506,_
100.0,1.1052988,_
100.0,1.0767418,_
100.0,0.8744469,_
100.0,0.98738647,_
100.0,0.8521282,_
100.0,0.77571326,_
100.0,0.7768238,_
100.0,0.91445,_
100.0,1.1253687,_
99.37881,1.0951982,_
50.0,0.81422484,_
50.0,0.7326903,_
50.0,0.7315605,_
50.0,1.1194334,_
50.0,1.0590417,_
50.0,0.7415079,_
50.0,1.2183511,_
50.0,0.81780034,_
50.0,0.9659839,_
50.0,1.1358793,_
50.0,1.1749864,_
50.0,0.95536244,_
50.0,0.83562154,_
50.0,1.2609339,_
51.24239,1.1920116,_
150.0,0.90596133,_
150.0,1.1360887,_
150.0,1.2237726,_
150.0,1.1738974,_
150.0,1.0432228,_
150.0,1.0677323,_
150.0,0.819028,_
150.0,1.0294881,_
150.0,0.9946647,_
149.37881,0.8822009,_
100.0,1.2952905,_
100.0,0.77373797,_
100.0,0.9838911,_
100.0,0.9820784,_
100.0,1.3050212,_
100.0,0.95483154,_
100.0,0.88874894,_
100.0,1.2548856,_
100.0,0.99219424,_
100.0,1.0956693,_
100.0,1.005985,_
100.0,1.1313524,_
149.37515,1.0061526,_
150.0,0.94787014,_
150.0,1.3534169,_
150.0,1.0980583,_
150.0,1.049819,_
150.0,0.70389485,_
150.0,0.72764504,_
150.0,1.0326437,_
150.0,0.9896366,_
150.0,0.99452966,_
51.24971,0.96424747,_
50.0,1.3099486,_
50.0,0.9127857,_
50.0,0.88090706,_
50.0,1.0629178,_
50.0,0.7571692,_
50.0,0.85303444,_
50.0,0.98150873,_
50.0,1.1944709,_
50.0,0.9200542,_
50.0,0.87042856,_
50.0,0.7976647,_
50.0,0.68254524,_
50.0,1.2662673,_
50.0,0.7410231,_
99.375145,0.7278061,_
100.0,1.2781037,_
100.0,0.7927914,_
