Mean Score,Participant Mean Scores,Most common best Parameter,True Label,Predicted Label
29544112371008.707,24281141674800.223,"""{'sgdregressor__alpha': 0.3; 'sgdregressor__penalty': 'l2'}""",49.3751459369,-60376975571303.07
_,28495152190931.793,_,50.0000007451,-14552710009929.762
_,35856043247294.1,_,50.0000007451,-29432202076964.387
_,_,_,50.0000007451,-17928977063840.95
_,_,_,50.0000007451,2434339254791.2505
_,_,_,50.0000007451,12757324203903.762
_,_,_,50.0000007451,12381309124312.646
_,_,_,50.0000007451,-2439242488498.514
_,_,_,50.0000007451,-18856152116374.836
_,_,_,50.0000007451,-1238651053631.4946
_,_,_,50.0000007451,12301124326761.064
_,_,_,50.0000007451,-30646473288053.96
_,_,_,50.0000007451,-51822651950609.06
_,_,_,50.0000007451,36638271219189.01
_,_,_,50.0000007451,22456213455985.887
_,_,_,148.7502926096,-17281771346663.633
_,_,_,150.0000022352,5315265445201.34
_,_,_,150.0000022352,21327168670075.74
_,_,_,150.0000022352,-11790230788960.916
_,_,_,150.0000022352,5319588350633.219
_,_,_,150.0000022352,27733543161997.887
_,_,_,150.0000022352,12300265978885.318
_,_,_,150.0000022352,-13386175216367.492
_,_,_,150.0000022352,28710151442580.363
_,_,_,150.0000022352,-48625705585530.54
_,_,_,100.6248563059,-10640096096097.703
_,_,_,100.0000014901,14528089192349.752
_,_,_,100.0000014901,15209320091145.748
_,_,_,100.0000014901,33674365190031.49
_,_,_,100.0000014901,28331772580911.582
_,_,_,100.0000014901,-38020116807138.45
_,_,_,100.0000014901,2179275764078.9443
_,_,_,100.0000014901,35432761472947.74
_,_,_,100.0000014901,26068414987215.203
_,_,_,100.0000014901,-304288999367.63544
_,_,_,100.0000014901,15019270149003.06
_,_,_,100.0000014901,11056635488693.74
_,_,_,99.3788078438,10129781262904.482
_,_,_,50.0000007451,36679043520494.32
_,_,_,50.0000007451,-51166323790537.77
_,_,_,50.0000007451,40098945021843.19
_,_,_,50.0000007451,541885687317.6541
_,_,_,50.0000007451,25047564466357.547
_,_,_,50.0000007451,-26019106914763.37
_,_,_,50.0000007451,-14116912369174.557
_,_,_,50.0000007451,-26816877895859.13
_,_,_,50.0000007451,-21241665229761.086
_,_,_,50.0000007451,45953615896001.88
