Mean Score,Participant Mean Scores,Most common best Parameter,True Label,Predicted Label
32267227537265.906,26420449177411.344,"""{'sgdregressor__alpha': 0.3; 'sgdregressor__penalty': 'elasticnet'}""",49.3751459369,63575036249104.12
_,37337491409881.77,_,50.0000007451,34601706869107.867
_,33043742024504.605,_,50.0000007451,4723929144260.005
_,_,_,50.0000007451,-13250304083216.627
_,_,_,50.0000007451,-2250065387921.2734
_,_,_,50.0000007451,184321849956.91638
_,_,_,50.0000007451,-7638133178410.038
_,_,_,50.0000007451,-37740889962667.836
_,_,_,50.0000007451,12630729802902.459
_,_,_,50.0000007451,-15488177923710.617
_,_,_,50.0000007451,19096961335551.223
_,_,_,50.0000007451,41174798142563.9
_,_,_,50.0000007451,35224377369316.67
_,_,_,50.0000007451,-168583585637.639
_,_,_,50.0000007451,-38879076561917.914
_,_,_,148.7502926096,143315877984.16043
_,_,_,150.0000022352,-53219906973232.49
_,_,_,150.0000022352,-39011610020451.67
_,_,_,150.0000022352,25127859784130.176
_,_,_,150.0000022352,219237616120.7516
_,_,_,150.0000022352,33300123210280.94
_,_,_,150.0000022352,-18786375163270.773
_,_,_,150.0000022352,-29862694689368.062
_,_,_,150.0000022352,23176231721536.426
_,_,_,150.0000022352,7134949410076.004
_,_,_,100.6248563059,-30283086530004.387
_,_,_,100.0000014901,16592377096703.902
_,_,_,100.0000014901,-40582494017722.41
_,_,_,100.0000014901,-20381650901174.785
_,_,_,100.0000014901,13752775660039.553
_,_,_,100.0000014901,-17669014273220.15
_,_,_,100.0000014901,-17795325764281.215
_,_,_,100.0000014901,44129911074861.516
_,_,_,100.0000014901,11559049338952.229
_,_,_,100.0000014901,-6072106487309.161
_,_,_,100.0000014901,-5340700512226.193
_,_,_,100.0000014901,-46564263626148.266
_,_,_,99.3788078438,12997197332614.207
_,_,_,50.0000007451,37617289148764.37
_,_,_,50.0000007451,15195065892856.623
_,_,_,50.0000007451,-14048371270328.752
_,_,_,50.0000007451,-24269503152665.316
_,_,_,50.0000007451,-29886312018506.184
_,_,_,50.0000007451,29682958086534.23
_,_,_,50.0000007451,-1392976390089.4182
_,_,_,50.0000007451,266799726258.8205
_,_,_,50.0000007451,-31712031900706.492
_,_,_,50.0000007451,2245173776212.109
_,_,_,50.0000007451,37464682394694.18
_,_,_,50.0000007451,-3506206484595.0615
_,_,_,50.0000007451,17590178399202.592
_,_,_,50.0000007451,24060327815490.477
_,_,_,51.2423880255,71869153776681.67
_,_,_,150.0000022352,-40875280784188.26
_,_,_,150.0000022352,34130624265524.938
_,_,_,150.0000022352,-9019888207146.826
_,_,_,150.0000022352,1510188933579.7693
_,_,_,150.0000022352,41039997590728.84
_,_,_,150.0000022352,19666665107642.59
_,_,_,150.0000022352,32522415585169.77
_,_,_,150.0000022352,-12459159186671.828
_,_,_,150.0000022352,-12770504309259.23
_,_,_,149.378808598,-5602305190534.191
_,_,_,100.0000014901,13217347989892.24
_,_,_,100.0000014901,40554224048583.99
_,_,_,100.0000014901,-26650839910383.41
_,_,_,100.0000014901,31419184287864.773
_,_,_,100.0000014901,2481322483159.3657
_,_,_,100.0000014901,-4053950077083.751
_,_,_,100.0000014901,29888954569944.71
_,_,_,100.0000014901,-14859334266355.752
_,_,_,100.0000014901,347518709618.8664
_,_,_,100.0000014901,-15805593571820.164
_,_,_,100.0000014901,-37037617888450.086
_,_,_,100.0000014901,21042612792582.07
_,_,_,149.3751474346,16696237730838.57
_,_,_,150.0000022352,2234840065801.6206
_,_,_,150.0000022352,5333319992678.5205
_,_,_,150.0000022352,-29623134241294.992
_,_,_,150.0000022352,4576347464738.694
_,_,_,150.0000022352,-10890794158974.941
_,_,_,150.0000022352,2485204645873.015
_,_,_,150.0000022352,34497803821441.594
_,_,_,150.0000022352,-15235133083247.625
_,_,_,150.0000022352,2154199156004.6794
