Mean Score,Test Scores,Most common best Parameter,True Label,Predicted Label
25664417685592.047,29440737180341.38,"""{'sgdregressor__alpha': 0.3; 'sgdregressor__penalty': 'l2'}""",49.3751459369,19121343912853.105
_,25282506246175.535,_,50.0000007451,-52542581771314.586
_,22270009630259.23,_,50.0000007451,-6168965124975.915
_,_,_,50.0000007451,-16271303339847.867
_,_,_,50.0000007451,-1923510930187.7854
_,_,_,50.0000007451,-13380786778285.46
_,_,_,50.0000007451,-26865933002702.523
_,_,_,50.0000007451,19701193169827.574
_,_,_,50.0000007451,-1977389598029.774
_,_,_,50.0000007451,14576273802905.4
_,_,_,50.0000007451,-5031871443910.991
_,_,_,50.0000007451,-48373386029783.31
_,_,_,50.0000007451,-10336413965261.994
_,_,_,50.0000007451,-17073333245563.213
_,_,_,50.0000007451,15756761557078.232
_,_,_,148.7502926096,-26957246586346.14
_,_,_,150.0000022352,-6769063645393.264
_,_,_,150.0000022352,-22007309718320.086
_,_,_,150.0000022352,-33869878382884.34
_,_,_,150.0000022352,35974857578586.62
_,_,_,150.0000022352,32733065478350.06
_,_,_,150.0000022352,-8980411173681.703
_,_,_,150.0000022352,-13784580960972.838
_,_,_,150.0000022352,-1243454598425.0598
_,_,_,150.0000022352,8912566698418.05
_,_,_,100.6248563059,8313239971997.858
_,_,_,100.0000014901,50586311697737.6
_,_,_,100.0000014901,-14949952174649.38
_,_,_,100.0000014901,15691915848590.494
_,_,_,100.0000014901,-7503845905657.672
_,_,_,100.0000014901,17877238200891.24
_,_,_,100.0000014901,-37393902402437.59
_,_,_,100.0000014901,-25979855335761.074
_,_,_,100.0000014901,-27645101567668.617
_,_,_,100.0000014901,18025854871343.95
_,_,_,100.0000014901,-21211557989761.836
_,_,_,100.0000014901,-20628714326848.906
_,_,_,99.3788078438,20305881612302.97
_,_,_,50.0000007451,-16394930425268.19
_,_,_,50.0000007451,6133621152048.961
_,_,_,50.0000007451,-23485866712118.535
